"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIR30A|MIR30A",0.243592223803557,-1.35099753377859,4.99567440901145,-0.270433463666406,0.78682679855274,NA
"SPDYE1|SPDYE1",70.4709179012633,-0.257892306717462,0.345805548503577,-0.745772610744546,0.455804787891203,0.641501510506563
"BTBD3|BTBD3",5982.54920035536,0.0228918244076733,0.0332776493582473,0.687903888920566,0.491513307445772,0.673591240042367
"FAM219A|FAM219A",1312.93316372624,-0.213823145194819,0.0757684416288383,-2.82206074980742,0.00477161375291817,0.0162996150705096
"TCL1A|TCL1A",0,NA,NA,NA,NA,NA
"MCHR1|MCHR1",0.51061164649404,2.52691678329347,4.8936067548372,0.516371034676148,0.605595292030627,NA
"MIR890|MIR890",0,NA,NA,NA,NA,NA
"CEP97|CEP97",7239.78972349813,-0.0194171514196379,0.0292699066122285,-0.663382759531107,0.507085444791153,0.686845104654626
"MIR378F|MIR378F",0,NA,NA,NA,NA,NA
"LINC01101|LINC01101",0,NA,NA,NA,NA,NA
"PROL1|PROL1",0,NA,NA,NA,NA,NA
"AARS|AARS",140901.409100453,0.0713110494498834,0.00706163997292811,10.0983694613808,5.6168297982251e-24,1.35316114474397e-22
"FLJ37035|FLJ37035",1476.90944075426,0.225686511625397,0.0702759068016452,3.21143506923931,0.00132073813214984,0.00520777770448256
"MYO6|MYO6",268308.156033103,0.000319420882532256,0.00652313095603798,0.0489674183586015,0.960945261160573,0.981215446165074
"KRT17|KRT17",0,NA,NA,NA,NA,NA
"EGFEM1P|EGFEM1P",0.498898047050577,0.0858790950527618,4.9946690678332,0.017194151181275,0.986281728181997,NA
"PITRM1|PITRM1",21846.4427327582,-0.0543443333006285,0.0157521028812612,-3.44997323279781,0.000560642139969664,0.00241001903908085
"STMN1|STMN1",15003.4342269815,-0.0160008397254776,0.0194144133522721,-0.824173228165299,0.409841136500843,0.598481712070324
"PIGBOS1|PIGBOS1",1656.68270480943,0.111689572241279,0.0736053333163468,1.51741140497592,0.129162846222571,0.259240443480712
"PSTPIP2|PSTPIP2",319.808171298357,0.337061497580999,0.153007467618266,2.20290880456844,0.0276011769372302,0.0741048249978205
"MIR3622B|MIR3622B",0,NA,NA,NA,NA,NA
"SHOC2|SHOC2",17077.8608292132,-0.00708096365662802,0.018215949976518,-0.388723270856366,0.697480865970768,0.826384244393911
"LINC01360|LINC01360",0,NA,NA,NA,NA,NA
"CTTNBP2NL|CTTNBP2NL",13535.2614804285,0.127446173157227,0.020796165345953,6.12834967587081,8.87952672185987e-10,8.39327974612673e-09
"LOC102724096|LOC102724096",6.28241291437145,0.942494969292326,1.64903107974136,0.571544697289848,0.567630470791815,NA
"CASC18|CASC18",0,NA,NA,NA,NA,NA
"LOC440434|LOC440434",4827.23073953655,-0.181441789657229,0.0377791691920002,-4.80269401201257,1.56545016155991e-06,1.02653225360683e-05
"SNORA11D|SNORA11D",1.44676956103343,-3.92541529878408,4.32308310568212,-0.908012916435643,0.363871397480568,NA
"PATZ1|PATZ1",8083.84850103105,0.0113091009885311,0.0276186863743469,0.409472805304575,0.682192720019258,0.81556511174568
"SMARCB1|SMARCB1",9122.39671977829,-0.0835174834478949,0.027322307771886,-3.05675070148475,0.00223750283376365,0.00835152219106178
"IRX2|IRX2",598.354646574597,0.121595397089553,0.111348729562086,1.0920232100336,0.274822899538085,0.455273093325553
"CXCL11|CXCL11",4.1749961655646,-1.17909721433131,2.04941198614337,-0.575334399478242,0.565065161057009,NA
"SCGB1A1|SCGB1A1",0,NA,NA,NA,NA,NA
"ARHGAP20|ARHGAP20",1113.35471412495,0.0598061849054549,0.0853567746771927,0.700661255437936,0.483514440813611,0.666661219341265
"RPA1|RPA1",15477.8752245815,-0.00885515248949464,0.0189634635785402,-0.466958604519665,0.640529494982658,0.787155034375721
"LINC01614|LINC01614",0,NA,NA,NA,NA,NA
"MPDU1|MPDU1",3736.36081342001,-0.175873595297105,0.0451835913127888,-3.89242178824608,9.9248500331222e-05,0.00049408699286578
"MIR19B1|MIR19B1",0.999945463060067,0.102270370362153,4.60784959594093,0.0221948152240565,0.982292553425141,NA
"SFTPD|SFTPD",20.6000974614881,0.452690220772843,0.699764024680543,0.646918396497314,0.517684758871323,NA
"HOPX|HOPX",19.7713132566119,-0.0115130710306404,0.746093669007214,-0.0154311335277248,0.987688225417532,NA
"PRICKLE2|PRICKLE2",518.533875363033,-0.056153696466727,0.119229247842001,-0.470972496120584,0.637660375951822,0.784963850889358
"LOC51145|LOC51145",14.398622934959,-0.400799461031585,0.854081741217902,-0.469275294961877,0.638872871694154,NA
"HSH2D|HSH2D",210.063726943421,0.15121388558811,0.190445943948886,0.793998981824966,0.427196024090135,0.615169146611802
"LRRC4C|LRRC4C",443.130998643578,-0.0619243641934861,0.12939959048989,-0.478551469591584,0.632257750189001,0.780780066546323
"TLDC1|TLDC1",3624.01847229442,-0.0653824555914334,0.0475846415599377,-1.37402433743412,0.169434126968173,0.319698829223632
"C2orf69|C2orf69",5437.96786425978,0.0635631700667978,0.037660637615494,1.68778794230099,0.0914519430230053,0.198421692079563
"TCF23|TCF23",0,NA,NA,NA,NA,NA
"LINC00243|LINC00243",56.9019523560756,0.495461200926757,0.403769962021139,1.2270878161581,0.219789586686722,0.3867969163019
"TOMM6|TOMM6",8390.4231474624,0.072901854442498,0.0285115921187409,2.5569198008616,0.0105603561501705,0.0327440364656272
"HES1|HES1",298.82952909416,0.0402094204406729,0.158983717393223,0.252915336865729,0.800333637586379,0.889384249437019
"VASH2|VASH2",2372.83367826636,0.0437625298958155,0.0548998132675987,0.797134403399578,0.425372977678323,0.613120825140746
"C2CD2|C2CD2",9451.97694538588,0.0483360091217058,0.0254416631492575,1.89987615346273,0.0574493741271973,0.137046739289964
"LOC101927523|LOC101927523",0,NA,NA,NA,NA,NA
"TP53TG3HP|TP53TG3HP",0,NA,NA,NA,NA,NA
"MEG3|MEG3",0,NA,NA,NA,NA,NA
"SMAD7|SMAD7",1835.80028944996,-0.0861704074228227,0.0633799661347551,-1.35958430838558,0.173961506518476,0.325632040603276
"PIM3|PIM3",2526.15788323774,0.213045027665685,0.0565391090396669,3.76810019266869,0.000164494682597123,0.000786979317876416
"MIR6856|MIR6856",2.50586626939226,0.103136345520412,2.51531088985412,0.0410034186773604,0.967293170445501,NA
"COL6A6|COL6A6",128.604590586177,-0.0321868849230731,0.255786081175377,-0.125835169666658,0.899862401669831,0.948674687509479
"PBXIP1|PBXIP1",5424.81729602213,-0.0845115409562153,0.0380785410504344,-2.21940070771832,0.0264594755604042,0.0714772695944576
"PARK2|PARK2",1998.1263907994,0.0684875052811496,0.0595788149837028,1.1495278195762,0.250338402227456,0.425149779420283
"ZSCAN5B|ZSCAN5B",6.03481174777709,6.08786761580223,4.79405657301002,1.26987813412053,0.204128043070917,NA
"HUS1B|HUS1B",19.3630078815013,0.518419723358622,0.71715657478204,0.722882201165319,0.469752259504477,NA
"MIR19B2|MIR19B2",0,NA,NA,NA,NA,NA
"CHST3|CHST3",1713.612588265,0.039308809827989,0.0644659380454574,0.609760922120933,0.54202019131988,0.715603638099512
"TRIM31|TRIM31",6.80409285281702,0.63306449208467,1.41414837115759,0.447664831354619,0.654395106552558,NA
"RBM4B|RBM4B",6870.36223760962,-0.0352429349082755,0.0320548849977602,-1.09945597716972,0.271569225934365,0.451322051886016
"PCDHGB4|PCDHGB4",2932.45229865594,0.123856952890773,0.0510267236126107,2.42729581916883,0.0152118467117152,0.0448302239923436
"PPIL4|PPIL4",7534.19501889339,0.278569732024652,0.0287500272655237,9.68937279439404,3.34576958976888e-22,7.48213925333249e-21
"CYP11A1|CYP11A1",22.767787839407,0.131496593488515,0.653764699714653,0.20113749418699,0.840591064916892,NA
"ILKAP|ILKAP",2599.38485548533,-0.0250634954333304,0.0520431609984465,-0.481590567376924,0.630096828259069,0.779101366139975
"MIR4481|MIR4481",0.768358462740695,1.1095657606235,4.8891066468372,0.226946524339224,0.820465324561316,NA
"SEC24A|SEC24A",7778.5860234894,-0.0795133386390463,0.0282348673107722,-2.81613997912114,0.00486044844633626,0.0165740122365004
"PRKD1|PRKD1",120976.008689981,0.120013264484135,0.00777965190431554,15.4265596919011,1.08501860199363e-53,6.12760324249085e-52
"PRAMEF8|PRAMEF8",0.974368895214227,-3.35442766256134,4.83829162530756,-0.69330828365438,0.488116105655978,NA
"PTRF|PTRF",2319.24549619122,0.0643106235533927,0.0562725531382294,1.14284175796002,0.253104297722064,0.428493177863996
"CMTM1|CMTM1",192.819483266399,-0.00767585439786233,0.203579189405368,-0.0377045140040229,0.969923276902931,0.985810856210241
"FAM86EP|FAM86EP",1018.57470885507,0.0314658703966251,0.085731789597307,0.367026870014311,0.713598975200615,0.836696116633865
"PRKD3|PRKD3",12466.836721539,0.179345979925278,0.0218972329684063,8.19034898994049,2.60469793564171e-16,4.13436117340604e-15
"ZNF260|ZNF260",16801.8595690462,0.0598040951650083,0.0196393123555419,3.04512164592833,0.00232586215778722,0.00864200559080558
"MIR5694|MIR5694",0,NA,NA,NA,NA,NA
"ABCC10|ABCC10",1890.82198225161,-0.0129576702777594,0.0723824958385108,-0.179016627261218,0.857924645922598,0.924854516632929
"SNORA63|SNORA63",646.798016068676,0.165872542266429,0.106687739160135,1.55474793610032,0.120006113154315,0.244930638436075
"AES|AES",21770.7961290634,-0.200619185785987,0.0173157345985959,-11.5859471421013,4.85569508958439e-31,1.53520728927692e-29
"HNRNPLL|HNRNPLL",7445.91245610412,-0.0373521765075063,0.0300706797761679,-1.24214606339259,0.214182675727542,0.379629902952604
"MIR1261|MIR1261",0.262383119468569,1.55896253298666,4.99506895547752,0.312100302694946,0.754964296498989,NA
"EPPIN-WFDC6|EPPIN-WFDC6",0,NA,NA,NA,NA,NA
"ZNF486|ZNF486",23.1881604974123,0.00487417532966957,0.653388399596283,0.00745984368972764,0.994047961098449,NA
"CES5AP1|CES5AP1",0,NA,NA,NA,NA,NA
"LOC101929034|LOC101929034",0,NA,NA,NA,NA,NA
"BCKDHB|BCKDHB",6858.07037575084,0.0743960327172901,0.0305720320194118,2.43346705479218,0.0149549963079499,0.0441734939268554
"TTLL1|TTLL1",3050.85827500807,-3.91895066249821e-05,0.0485207512756314,-0.000807685487027162,0.999355560289984,0.99974039652397
"CTH|CTH",2309.73571404546,0.0389576974976376,0.0568232183147432,0.685594703239992,0.492968722579607,0.674855390729697
"PCSK9|PCSK9",4.34996296719788,1.79563739448512,2.01320263741943,0.891930777910571,0.372430036497343,NA
"FOXG1-AS1|FOXG1-AS1",0,NA,NA,NA,NA,NA
"CSTF3|CSTF3",12487.1013798336,0.264284183518265,0.0216062228971032,12.2318549048061,2.10085726591328e-34,7.30938888477464e-33
"PQLC3|PQLC3",2653.77015280337,-0.0940301378371058,0.0517057521275643,-1.81856242232242,0.0689782152023847,0.158648877137313
"ILF3|ILF3",48432.5239416453,-0.0156999778124526,0.0107910612153462,-1.45490582428773,0.145695335194013,0.284509294621534
"KITLG|KITLG",4734.71807784582,-0.0662942721961539,0.0374713008538319,-1.7692012469691,0.0768602961861592,0.173124485065558
"FOXD4|FOXD4",283.497919170729,-0.283255125073905,0.165766514101637,-1.70875961655459,0.0874954859709155,0.191921213035274
"SNORD116-16|SNORD116-16",51.0558981300954,-0.496077772750209,0.417300365240343,-1.18877866896784,0.234526774099483,0.405498483404175
"SNAP47|SNAP47",9436.34224479919,-0.000503487680601659,0.0250849233119216,-0.0200713262839586,0.983986473846968,0.992326421315521
"ALOXE3|ALOXE3",105.913180454083,-0.374344771093685,0.27836886256174,-1.34477961237729,0.178696416020113,0.332214033939311
"FAM172A|FAM172A",20017.3322846207,0.049280462962671,0.0170797898451023,2.88530850845347,0.0039103026499673,0.0136628306220669
"ANKRD61|ANKRD61",262.103209719132,-0.319353143504471,0.178408617356978,-1.79000963202062,0.0734523629650658,0.166652399059168
"ADGRG6|ADGRG6",334098.513744707,0.00152571658240259,0.00611137189877936,0.249652059745755,0.802856435137544,0.890697475937671
"MIR15A|MIR15A",7.67802933971321,-0.56264302590177,1.25692017493628,-0.447636243829321,0.654415741447867,NA
"FHIT|FHIT",94.720602395065,-0.0936899429697711,0.295281260736326,-0.317290513919311,0.751023174591913,0.859927879406754
"NCAPG|NCAPG",8841.9701146539,0.0494716812728098,0.0266186112230093,1.85853727898645,0.0630927545792852,0.147728220764206
"MARK2|MARK2",10344.0593869438,0.04620186406757,0.023936149482726,1.93021288160456,0.0535804661091045,0.129595786657614
"FSTL3|FSTL3",804.108530421045,0.0272296258841245,0.0949729384744363,0.286709312373797,0.774334906577772,0.873656039726944
"CENPVP1|CENPVP1",0,NA,NA,NA,NA,NA
"LOC101929229|LOC101929229",41.5609690824778,0.867037325197893,0.481941384116332,1.79905140702465,0.0720105492822091,0.164122308284449
"RRBP1|RRBP1",16838.1583360366,0.104566969994796,0.0181636269991818,5.75694325805665,8.56506843925984e-09,7.36775506416904e-08
"MIR429|MIR429",3.67175343933283,-2.59049578496068,2.27995969988119,-1.13620244476061,0.255871847605572,NA
"MIR4639|MIR4639",1.22689616015752,-1.88446361226711,4.44289414830541,-0.424152264124023,0.671454771674851,NA
"FAM168A|FAM168A",25313.0932500388,0.0678154067845735,0.0148658383287874,4.56182862242289,5.07100309767718e-06,3.08877394620923e-05
"TXNRD2|TXNRD2",4504.76505407177,-0.00984273305798864,0.0393231547488732,-0.250303749046754,0.802352457412598,0.890315921811786
"MIR346|MIR346",0,NA,NA,NA,NA,NA
"DCTN1|DCTN1",27387.6839367332,0.00109616852161131,0.0143072880429421,0.0766160937223918,0.938928955647447,0.968967436854947
"SOX8|SOX8",677.984903581478,0.243467563558803,0.106920974533941,2.27707954047422,0.0227814762136238,0.0629377649311864
"MLEC|MLEC",90565.0950250937,0.0580212873818836,0.00833926991324811,6.9575979654656,3.46123258352674e-12,3.98745249663202e-11
"C1orf210|C1orf210",905.400440938712,-0.341931245102884,0.0892368020067574,-3.83172903346527,0.000127245840756509,0.000622921143175787
"LOC101927153|LOC101927153",0,NA,NA,NA,NA,NA
"HTR7P1|HTR7P1",2004.49451644653,-0.0318713511092386,0.0606837820246424,-0.525203770198376,0.599441544293706,0.757085139978719
"MIR5196|MIR5196",0.477328593081842,-2.32702315673417,4.89327116523359,-0.47555573320104,0.634390918541342,NA
"LTC4S|LTC4S",41.8703359219091,-0.648184024675599,0.4586635295465,-1.41320158007001,0.157596462094232,0.302035663920177
"PLCG1-AS1|PLCG1-AS1",72.7697432368956,0.169718055906609,0.337735074593325,0.502518301100266,0.61530298222758,0.768980723539231
"CDC42EP3|CDC42EP3",4140.69159248126,-0.406450423622632,0.0414757674487762,-9.79970832666593,1.12911210396828e-22,2.62287188741483e-21
"NUTM2G|NUTM2G",99.879649734144,0.139119424730178,0.287155766663212,0.484473727784625,0.628049705223301,0.777714544099953
"PRC1-AS1|PRC1-AS1",68.4832141347672,0.0778445000903971,0.359395636436957,0.21659834510554,0.828521375539125,0.907466986194108
"SH2B1|SH2B1",3343.93956374986,-0.110887776593451,0.0460236824365464,-2.40936341298492,0.0159803764796704,0.0465933549944871
"MIR3686|MIR3686",0,NA,NA,NA,NA,NA
"EPB41|EPB41",41224.5818605062,0.0649343520446199,0.0120057256950082,5.4086153302352,6.35138816781434e-08,4.99490854549557e-07
"ACOX1|ACOX1",31923.0308452992,0.0460648855428276,0.0133032575392983,3.46267712300919,0.000534829767570551,0.00230988960574181
"DNAH17|DNAH17",56.0014002984459,-0.295848634133176,0.392293239058281,-0.754151753528495,0.450758104132275,0.63739150586136
"FBN3|FBN3",0,NA,NA,NA,NA,NA
"SLC2A14|SLC2A14",7.55845235227894,-3.11341480914529,1.54643681057529,-2.01328291453892,0.0440848747386878,NA
"MED19|MED19",2257.006538516,0.182124821833074,0.0592888155690608,3.07182425698707,0.00212754946100594,0.00799472358936826
"TH2LCRR|TH2LCRR",39.595991077285,0.321138907450457,0.470364092108129,0.682745372868796,0.49476775352477,0.676189826759368
"RNY5|RNY5",23.0479789817445,-0.024689665179433,0.700041465373998,-0.0352688610613123,0.971865353149279,NA
"PSCA|PSCA",112.790672714396,-0.54178304866114,0.289108706011729,-1.87397694152856,0.0609336033474385,0.143513459561276
"ZNF146|ZNF146",31984.7484111443,0.192184669683695,0.0133163804237664,14.4322003102805,3.24559452752262e-47,1.58586463637915e-45
"LOC100507506|LOC100507506",247.268705898054,-0.04007562695084,0.17331454443599,-0.231230604916952,0.817135654897731,0.899992471233108
"TSPY8|TSPY8",17.4412606667726,-0.227782544834618,0.761406797433543,-0.299160114675099,0.764817880322275,NA
"COL6A1|COL6A1",11731.1433922753,-0.000698755625388543,0.0228734727031854,-0.0305487336556129,0.975629427661465,0.988182200855108
"C10orf95|C10orf95",339.347111408507,-0.0557790841901369,0.149521201251187,-0.373051338026848,0.709110235142455,0.833929473001769
"TUBB2B|TUBB2B",534.92067914081,-0.156590601343502,0.119041568310831,-1.31542790947298,0.188366130802605,0.345256688713571
"PSG11|PSG11",0,NA,NA,NA,NA,NA
"CFAP53|CFAP53",261.730356041086,0.271327293118989,0.168544878253032,1.60982223803711,0.107436668980692,0.225112966716231
"SYF2|SYF2",3581.90035977681,0.0879430227804257,0.0447033011949659,1.96726014476821,0.0491532272963407,0.120653756514656
"GSN-AS1|GSN-AS1",62.5583071432659,-0.168606233817733,0.399479405096273,-0.422064896629902,0.672977649365897,0.809203318727627
"ZNF483|ZNF483",10550.6694915483,-0.0314363563276752,0.0248083146099865,-1.26717017346356,0.205094448238659,0.367871940701494
"EIF5B|EIF5B",7723.59688688894,0.0310243736557328,0.028432638947053,1.09115350543107,0.275205342567206,0.455664507605167
"CARTPT|CARTPT",2.8836832675416,-4.92079668933904,2.88001823943179,-1.70859914078526,0.0875252279356079,NA
"CCR3|CCR3",0,NA,NA,NA,NA,NA
"MFI2-AS1|MFI2-AS1",123.579871638339,-0.371140299390407,0.254116380756263,-1.46051308572031,0.14414911381346,0.282272396426249
"ZFP92|ZFP92",0,NA,NA,NA,NA,NA
"YKT6|YKT6",12476.0891324609,0.000764706880856007,0.0217561673396387,0.035148970354845,0.971960952818614,0.98626908869703
"MIR3913-2|MIR3913-2",0.238664296540921,-1.33613088264305,4.99673645908316,-0.267400711161023,0.789160651941996,NA
"CRB1|CRB1",0,NA,NA,NA,NA,NA
"C14orf105|C14orf105",0,NA,NA,NA,NA,NA
"TMEM67|TMEM67",3555.55878232006,-0.0310697155239732,0.0449035288581054,-0.691921466175926,0.488986649165657,0.671527304012783
"YIPF1|YIPF1",4116.80517744863,0.0705598839583677,0.0406444398881644,1.7360279573914,0.0825588913376328,0.183233011430967
"TTTY22|TTTY22",0,NA,NA,NA,NA,NA
"ERVV-2|ERVV-2",9.58127728281758,0.71737265330833,1.10249717112946,0.650679813149461,0.515253196936456,NA
"MIR4453|MIR4453",0.999945463060067,0.102270370362153,4.60784959594093,0.0221948152240565,0.982292553425141,NA
"MIR2276|MIR2276",0.51061164649404,2.52691678329347,4.8936067548372,0.516371034676148,0.605595292030627,NA
"VN1R1|VN1R1",152.226904874612,0.0504308843478457,0.226675439081313,0.222480585246622,0.823939785296117,0.904610088991377
"BHMT|BHMT",45.6614647782486,-0.0391257795912136,0.433574589956943,-0.0902400198201169,0.928096482822165,0.963195943654643
"TGS1|TGS1",8379.59525910158,0.0273196766016927,0.0269782695560164,1.01265489044682,0.311225031515674,0.496729937152858
"P2RY11|P2RY11",214.539478183348,-0.241062040063267,0.186233536175763,-1.29440725345921,0.195524786511295,0.354707268080954
"RHPN1-AS1|RHPN1-AS1",133.023035222436,0.143594068023756,0.246168374620777,0.583316472901782,0.559680275230136,0.728495736952997
"LINC00910|LINC00910",144.513496227759,-0.421947556500251,0.243815873796909,-1.7305992014766,0.0835232742229846,0.184879169546315
"TESK1|TESK1",1118.08562800186,-0.0400899150350613,0.0799943562775018,-0.501159292987979,0.616259020440677,0.769574552009059
"PRELID2|PRELID2",1.46155334282134,-3.93959271021109,4.80263172601039,-0.820298730980101,0.412045829649079,NA
"OR6C65|OR6C65",0.482256520344478,-2.34047599091152,4.89227496242603,-0.478402381077719,0.632363839229367,NA
"STK33|STK33",2134.86525009727,0.111021288781363,0.0579142872794685,1.91699309439178,0.055238808958766,0.132728120123368
"TMEM244|TMEM244",0,NA,NA,NA,NA,NA
"ZNF787|ZNF787",1852.53901421642,-0.107212222537927,0.0656236423987893,-1.63374385539905,0.102312645678201,0.216648173914701
"LOC100129307|LOC100129307",1.50099287906956,0.11247426903903,3.5236165396471,0.0319201217764448,0.974535751958037,NA
