"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C14orf159|C14orf159",4774.52046953474,-0.0132482483524966,0.0431110789735884,-0.307304958908893,0.758611261531983,0.864551709695037
"SRP9|SRP9",50458.9118625053,-0.0188165706170118,0.0105047076919405,-1.79125123409653,0.073252987872749,0.16631352038941
"CD82|CD82",792.847945356109,0.000282298103561559,0.0951391929412621,0.00296721145969618,0.997632511261702,0.999106781870737
"ADGRA2|ADGRA2",229.351539005968,0.117515702458445,0.182559211881304,0.643712805546351,0.519761684511054,0.697243500821068
"C17orf107|C17orf107",586.305233770194,-0.0728585913924621,0.113270238798447,-0.643228019692858,0.520076154551248,0.697447754316961
"HSDL2|HSDL2",26361.1449730589,0.147179263387379,0.0143007930726349,10.2916854079241,7.68197970874414e-25,1.92816453655708e-23
"FZD8|FZD8",210.018967029164,-0.256220948197324,0.190498926139168,-1.34499943590308,0.178625416735447,0.332128637797378
"GSTK1|GSTK1",2655.3145442028,-0.0186717585277914,0.0513047602012884,-0.363938130780357,0.715904210069471,0.837575708836342
"VDAC3|VDAC3",16293.1468526269,0.0629471298462282,0.018519873842848,3.39889625492979,0.000676583752782436,0.00286107188134016
"RNGTT|RNGTT",3484.95828929315,-0.0153273936437042,0.0454883056407416,-0.336952397496561,0.736152785036347,0.849893597538075
"COX8C|COX8C",0,NA,NA,NA,NA,NA
"TTC3|TTC3",157269.313059884,0.0848510331380598,0.00693866867970744,12.2287195216875,2.183535087124e-34,7.58012503407611e-33
"THAP1|THAP1",2951.17226452253,0.13445609270166,0.0491913056194731,2.73333043326326,0.00626973973158416,0.0207487119312531
"HBBP1|HBBP1",0,NA,NA,NA,NA,NA
"MC1R|MC1R",306.275347730951,-0.0937894248747308,0.158936108967336,-0.590107719914084,0.555118433527831,0.724311989234748
"BHMT2|BHMT2",28.1817474480238,0.126724270939389,0.594065240398492,0.213317094355469,0.831079641026321,NA
"OR5T3|OR5T3",0,NA,NA,NA,NA,NA
"KIAA0226|KIAA0226",4276.10503835491,-0.0940420181388969,0.0396772605490036,-2.37017417124224,0.0177797074114762,0.0509809233669388
"LOC101928992|LOC101928992",0,NA,NA,NA,NA,NA
"ZNF468|ZNF468",8089.2744913573,0.0810918595966361,0.0289152307751343,2.8044686977346,0.00503995811680654,0.01712585555596
"PRR34|PRR34",289.753676644109,-0.503236649059967,0.164187034545457,-3.06502063608829,0.00217654978730253,0.00815323263281636
"LOC101928137|LOC101928137",0.715992889622763,-2.91154453430518,4.85738750922275,-0.599405447635589,0.548902545111701,NA
"MED18|MED18",2643.03579250563,0.143768578495603,0.0516041568821791,2.7859883230696,0.00533647940216337,0.0180120624602686
"KBTBD6|KBTBD6",10365.0290484728,0.0281677279022928,0.0245521307311248,1.14726205276288,0.251273332339847,0.426319520102449
"CYB5R2|CYB5R2",468.544968434008,0.0208203649583482,0.125930537683998,0.165332137393025,0.868682564896148,0.931044989895545
"MIR7515|MIR7515",0,NA,NA,NA,NA,NA
"OR5H6|OR5H6",0,NA,NA,NA,NA,NA
"ESPNP|ESPNP",38.197691492307,-0.509934256160662,0.492946977816376,-1.03446066029157,0.300920858726611,0.485453676772065
"LINC01535|LINC01535",415.086058161144,-0.246924058420581,0.135718308005535,-1.81938650760744,0.0688524837016905,0.15842982926753
"LOC101929441|LOC101929441",4.13492743997158,-2.81960681013949,2.13490766916482,-1.32071604353856,0.186596062572624,NA
"TMSB10|TMSB10",37967.0435269696,-0.114282114189317,0.01203684136827,-9.49436074571634,2.21566623316425e-21,4.776706718718e-20
"MFI2|MFI2",174.125429970007,-0.306980904369298,0.234655501954357,-1.30821950396462,0.190798868545068,0.348527125748502
"TEX22|TEX22",68.2404210187062,0.00833210730635755,0.354099682284815,0.0235304004019291,0.981227189179954,0.990954269648046
"TMEM256-PLSCR3|TMEM256-PLSCR3",31.8978648347267,1.66722527988458,2.56495404740417,0.65000200747139,0.515690924897032,NA
"LDLR|LDLR",7590.97262076025,0.139904307941282,0.0306731160484142,4.56113776378174,5.08771857525337e-06,3.09653531559837e-05
"CLPP|CLPP",3619.73118597734,-0.217827258264579,0.0435376428050055,-5.00319365566423,5.63882435858802e-07,3.93254386028239e-06
"FAM179B|FAM179B",16946.8458692054,0.0806345531301513,0.0180644203507722,4.46372214355079,8.05480053112168e-06,4.74669852092982e-05
"SNHG11|SNHG11",165.647353370907,-0.0979552250502321,0.215618748349713,-0.454298273225101,0.649614158750155,0.793444406348161
"ZNF280A|ZNF280A",6.93090276563716,-0.74124755797851,1.34611790970489,-0.550655743181528,0.581869688516072,NA
"SLC6A1-AS1|SLC6A1-AS1",0,NA,NA,NA,NA,NA
"HGD|HGD",1421.94219898905,-0.0151610196744504,0.0717882028589692,-0.211190962730113,0.832738262419662,0.90984798095719
"BRAP|BRAP",11455.1225785939,0.0694014431748121,0.0238977642358017,2.90409774278551,0.00368313155832589,0.0129767114827364
"CTNNBL1|CTNNBL1",5031.2582796992,0.0359962011670373,0.0372405245935174,0.966586844840079,0.333750613529529,0.520737819127604
"DGCR14|DGCR14",1665.1165477271,0.00889038076822052,0.0657326410285928,0.1352506247901,0.892413721981029,0.945040606326402
"LOC101929415|LOC101929415",3.23171501354029,-0.57580704306993,2.15259923823755,-0.26749384318345,0.789088953952518,NA
"NSMCE1|NSMCE1",7005.01304570064,0.0671542594796656,0.0305582151876124,2.19758448153374,0.0279787301018133,0.0750222718212566
"ITGA2B|ITGA2B",170.404734965038,-0.125859724467811,0.212584674337338,-0.592045145587927,0.553820357758426,0.723404123005274
"IDI2-AS1|IDI2-AS1",75.6050995555397,-0.456448270117409,0.350875783819041,-1.30088279433047,0.193298576318689,0.351856231353428
"MIR4533|MIR4533",0,NA,NA,NA,NA,NA
"PSMG1|PSMG1",3611.42529554709,0.11172114235991,0.0513294975308135,2.17654852929045,0.0295142690660951,0.0784647641025456
"LCN6|LCN6",0,NA,NA,NA,NA,NA
"MX1|MX1",970.277529205195,-0.0751138016841063,0.0867676667211929,-0.865688850726694,0.386660815792228,0.57546855110794
"MIR3670-1|MIR3670-1",0.477328593081842,-2.32702315673417,4.89327116523359,-0.47555573320104,0.634390918541342,NA
"CHST13|CHST13",0.487184447607114,-2.35382696299203,4.89129524640384,-0.481227741204665,0.630354646568931,NA
"TRA2B|TRA2B",15489.8117103937,-0.0429100217312277,0.0190855524961893,-2.24829864054474,0.0245571533526836,0.0670589259474911
"RPL23AP32|RPL23AP32",11.0061857658416,0.234505110654342,1.00434459056738,0.233490689208436,0.81538039871283,NA
"LOC101927179|LOC101927179",38.1291722418969,0.409481213158762,0.487309086593055,0.840290535154159,0.400745506934743,0.589173761232959
"ZNF576|ZNF576",1685.98615866081,0.0693567182873591,0.0666501357524232,1.04060880753476,0.298057141871053,0.481831224885304
"LOC101928911|LOC101928911",0,NA,NA,NA,NA,NA
"SIX5|SIX5",434.414151434491,-0.0805241196471881,0.129408931659718,-0.622245455660874,0.533780480781984,0.708691341903644
"LOC100133985|LOC100133985",6.14198571592629,1.68188262023723,1.6724942162558,1.00561341491659,0.314601568274988,NA
"SPEF2|SPEF2",1424.84371258643,0.211761117065661,0.0717345195508895,2.9520113662354,0.00315711309364178,0.0113178292986648
"PLXNA4|PLXNA4",45.1019853598981,0.262236222457624,0.438062692886511,0.598627152496553,0.549421545263489,0.720839477711067
"RAD50|RAD50",18148.6238927868,0.0671188953012585,0.0180392444090907,3.72071544567768,0.000198659181163682,0.00093606428561013
"APOO|APOO",3571.33265330656,-0.102663371397645,0.0447290189483872,-2.29522966993996,0.0217199656927015,0.0604659948655365
"CCDC7|CCDC7",2246.92941615802,0.0543931873246252,0.0569686745428192,0.954791168324301,0.339683314495451,0.527065137478398
"MRPS31|MRPS31",4388.93670600221,0.225965774183652,0.0402493336002875,5.61414945220453,1.97531435637123e-08,1.63859632106218e-07
"LINC00200|LINC00200",0,NA,NA,NA,NA,NA
"SUMO1P3|SUMO1P3",329.721233581408,0.0796779613390593,0.150794110836606,0.528389078970034,0.597229315889195,0.755724415226894
"LINC01138|LINC01138",1855.11761535917,-0.106111662762664,0.0622319744549824,-1.70509876461373,0.0881760060003951,0.193060739644354
"GOLGA8F|GOLGA8F",0,NA,NA,NA,NA,NA
"BAIAP2L1|BAIAP2L1",11652.4336855736,0.0318302882142446,0.0224297309328012,1.41911146012438,0.155866523346808,0.299641280143894
"MIR4640|MIR4640",1.46155334282134,-3.93959271021109,4.80263172601039,-0.820298730980101,0.412045829649079,NA
"TMEM14A|TMEM14A",5991.691077149,-0.175716181369628,0.0339820871208819,-5.17084723915179,2.33035013348747e-07,1.71659581902973e-06
"PXDNL|PXDNL",12.550363494112,0.679418763238642,0.960452474259338,0.707394464012998,0.479321376241192,NA
"MTHFSD|MTHFSD",2912.18768016221,-0.0626826238314351,0.0491574447775061,-1.27513999385334,0.202259695798671,0.364242975006874
"EFEMP2|EFEMP2",123.573759267853,-0.258855290260665,0.261735892489093,-0.988994240717106,0.322665959489468,0.509667035930517
"OGDH|OGDH",45943.6952115601,-0.0860557732483111,0.0114675453871621,-7.50428887289607,6.17629676809388e-14,8.32784928410721e-13
"MAGEA8-AS1|MAGEA8-AS1",7.74640725019243,0.0139352251345172,1.24961905264805,0.0111515786390959,0.991102511987535,NA
"BAZ1B|BAZ1B",36249.2896013601,0.0990807175287089,0.012838491630652,7.71747339011019,1.18658290656475e-14,1.6890655492808e-13
"ASCL4|ASCL4",0.987940239575882,0.0977020743879036,4.78712614424841,0.0204093377621331,0.983716834945723,NA
"RABGGTB|RABGGTB",26949.2331975607,0.0626718616240209,0.0143377574347292,4.37110628418192,1.23618596517467e-05,7.0891944956503e-05
"SOBP|SOBP",875.632848486026,0.251312736705944,0.0984688352155448,2.55220584417221,0.0107043255898102,0.0331442834661049
"C12orf76|C12orf76",3497.55581886884,0.186976649770871,0.0454322287760243,4.11550687272342,3.86329484979698e-05,0.000204890019815534
"SNORD50A|SNORD50A",13.9419429824604,-0.10298927078051,0.875063138779347,-0.117693531148133,0.906310492552584,NA
"ELOVL4|ELOVL4",28.8049523554844,-0.402433294044084,0.568973091503103,-0.707297585868153,0.479381565469089,NA
"RIPPLY2|RIPPLY2",0,NA,NA,NA,NA,NA
"EIF2B3|EIF2B3",6045.37847582765,0.0353111922105671,0.0345086465178048,1.02325636539666,0.306186648882514,0.49095065282705
"LOC101928386|LOC101928386",2.58624940335567,2.10898326225645,3.08888836783909,0.682764480650961,0.494755677437994,NA
"CD40|CD40",2.7497960584999,0.333819387507037,2.93376095961516,0.113785476084195,0.909407852216638,NA
"SHC1|SHC1",15990.1491880332,0.15556708360354,0.02041922491155,7.61865762669298,2.56327341578737e-14,3.56093963742226e-13
"MIR4794|MIR4794",0,NA,NA,NA,NA,NA
"C20orf173|C20orf173",1.2765291162351,3.84777137136001,4.82861135296863,0.79686913899053,0.42552703578282,NA
"CREM|CREM",2587.33688560932,-0.110348980303902,0.0531440812897926,-2.07641147660777,0.0378559107095936,0.0965728445548993
"LOC642361|LOC642361",640.340506345817,-0.20288417115621,0.110138739397379,-1.84207820305811,0.0654637116209603,0.152318685331528
"DEPDC7|DEPDC7",0,NA,NA,NA,NA,NA
"CEACAM1|CEACAM1",112.654852137743,-0.275731567609053,0.264242910774505,-1.04347763503238,0.296727133750135,0.480577652615785
"LOC283194|LOC283194",1769.07701857998,-0.26849840054838,0.0653931456725303,-4.10591045570649,4.02725477740992e-05,0.000212861377468594
"LSM7|LSM7",648.880453845655,-0.0509526556337941,0.1090818234393,-0.467104912874391,0.640424819415722,0.787155034375721
"BRF2|BRF2",1781.44931830604,0.0756972239307306,0.0649153113921142,1.16609197903233,0.243577259279005,0.416983936340675
"IKZF4|IKZF4",339.996407541484,-0.317651649557702,0.150908945164455,-2.1049226022456,0.0352980458749687,0.0909105487529969
"PRDM4|PRDM4",8623.60431694376,-0.0828898717487796,0.0287782205825706,-2.88029871447234,0.00397298550920846,0.0138477023998283
"HACD1|HACD1",212.945951949073,0.0368765119838762,0.200169087956049,0.184226807247946,0.85383553024447,0.922360136525092
"MIR938|MIR938",1.26017921356972,0.668056255189238,4.32273550442952,0.154544791025192,0.877180197276707,NA
"DDC-AS1|DDC-AS1",4.83837597037837,1.60704435392749,1.91075648962154,0.841051365077815,0.400319159469728,NA
"GAS2L2|GAS2L2",8.95177989764458,-0.0597165536060089,1.15829777263298,-0.0515554419743589,0.958882924244722,NA
"MIR3652|MIR3652",5.66622324372192,3.42603768638135,1.76851996568371,1.93723438403866,0.0527166989623051,NA
"ZASP|ZASP",0.999945463060067,0.102270370362153,4.60784959594093,0.0221948152240565,0.982292553425141,NA
"MIR10A|MIR10A",0,NA,NA,NA,NA,NA
"HPN|HPN",6924.94255654234,-0.148383175446337,0.0304885569955561,-4.86684809215356,1.13392118284852e-06,7.59537149852162e-06
"STX3|STX3",20002.2269493923,0.0710118961752303,0.0164998200728943,4.30379821485979,1.67894592422939e-05,9.44414656115608e-05
"PAPL|PAPL",0,NA,NA,NA,NA,NA
"FCGR1A|FCGR1A",203.135052827263,-0.0473860354260585,0.192856760252674,-0.24570585632557,0.805909938462053,0.892611256363819
"SLC35F6|SLC35F6",3697.70099732603,-0.112887164855437,0.043092233359477,-2.61966382465555,0.00880164854438135,0.0278334947983916
"IL18RAP|IL18RAP",0.51061164649404,2.52691678329347,4.8936067548372,0.516371034676148,0.605595292030627,NA
"LOC400997|LOC400997",34.6590845558564,0.483447462898614,0.514749311524668,0.939190110748591,0.347633145492562,0.535430616481478
"DEFB122|DEFB122",0,NA,NA,NA,NA,NA
"DYNLT3|DYNLT3",5336.05047810213,0.106981506505804,0.0360601016726156,2.96675554265138,0.00300960144212474,0.010863978156183
"MGME1|MGME1",3616.70802834354,0.0298339921245631,0.0447351501838995,0.666902692891832,0.504834290744817,0.685141670861077
"OTOA|OTOA",0,NA,NA,NA,NA,NA
"UTAT33|UTAT33",40.3099120495555,-0.590703390240807,0.547433117975397,-1.07904211646062,0.280568953068423,0.462008240231226
"PDGFB|PDGFB",1059.23406722533,-0.0610933900448554,0.085396126005438,-0.715411727704896,0.474354667874152,0.658687412753177
"LOC101929208|LOC101929208",0,NA,NA,NA,NA,NA
"ITGA9|ITGA9",60.7184775313482,-0.0505087318336405,0.382561329158656,-0.132027803083812,0.894962300562399,0.946725725935421
"SRSF9|SRSF9",13303.3513548207,-0.0608953674513597,0.020856820031292,-2.91968609596271,0.00350384123349171,0.0124236517985522
"LTN1|LTN1",10530.6479125668,0.357176547951485,0.0246470182386555,14.4916737794798,1.36768971544171e-47,6.70383006119179e-46
"LINC01355|LINC01355",249.623024204785,-0.290365311564188,0.176868418595698,-1.6417024241503,0.100651689040776,0.2139157181727
"LOC101928460|LOC101928460",41.5822647177801,0.172439300175753,0.464215450204983,0.371463940072673,0.710292009321531,0.834752435293275
"TATDN3|TATDN3",6222.9875171714,0.095832588713724,0.0355235213401216,2.69772210350912,0.00698156948143707,0.0228281358311642
"SHCBP1L|SHCBP1L",0,NA,NA,NA,NA,NA
"PARD3-AS1|PARD3-AS1",9.2212403133347,0.025675841111135,1.12698550483049,0.0227827607374568,0.981823559394985,NA
"UBIAD1|UBIAD1",3415.4455091581,0.053300568573327,0.0471933016871002,1.12940961254881,0.258725079678492,0.435596005287174
"PHKA2-AS1|PHKA2-AS1",38.6861963780142,-0.351728515940985,0.525640170972464,-0.669143142713517,0.503404171425113,0.683915350823956
"RHD|RHD",27.7058310338822,-0.181955331278295,0.595445536772628,-0.305578461910237,0.759925621424451,NA
"GOT1L1|GOT1L1",0,NA,NA,NA,NA,NA
"CYP51A1-AS1|CYP51A1-AS1",72.3158418427007,0.229978240180821,0.33998264047634,0.676441126107514,0.498760613497196,0.679763442823704
"PPM1K|PPM1K",11150.838325366,-0.172536666583982,0.0230270995822138,-7.49276590253902,6.74371204571735e-14,9.05376741228219e-13
"LOC100506869|LOC100506869",0,NA,NA,NA,NA,NA
"C1orf61|C1orf61",1.74028636495529,-0.344401017553759,3.86201004498224,-0.0891766239710397,0.928941542717355,NA
"BLVRB|BLVRB",6630.11492913681,0.013836756202871,0.0310121181491328,0.446172561846051,0.655472601155007,0.796884130270891
"SCARNA18|SCARNA18",45.3466701443987,-0.181701584838945,0.440633850429431,-0.412364108344974,0.680072566187265,0.814110036698464
"MIR200A|MIR200A",1.98817732667667,-0.63180568266145,2.93897043363241,-0.214975174786149,0.829786673711665,NA
"AFMID|AFMID",6761.69957903513,0.158715355986065,0.0307259172110299,5.16552052444798,2.39770714786507e-07,1.76371219036209e-06
"C17orf47|C17orf47",19.815051530778,0.21274895909177,0.716418554619006,0.296961821717349,0.766495656854982,NA
"LINC00558|LINC00558",0,NA,NA,NA,NA,NA
"OR51Q1|OR51Q1",2.94346370218516,-1.50300357166368,2.52687972543707,-0.594806138390187,0.551973063932599,NA
"MIR3976HG|MIR3976HG",0,NA,NA,NA,NA,NA
"GLIS2|GLIS2",198.511158959146,0.00225969349415543,0.202496864613702,0.0111591529995597,0.991096468898283,0.995439181694538
"SYT9|SYT9",49.7521148083223,0.0585843793650802,0.415697090191093,0.14093045332155,0.887924883965166,0.942624289657777
"AGPAT2|AGPAT2",2427.37359807191,0.100415668025341,0.0546114655482632,1.83872868118872,0.0659551026664299,0.153333698346083
"MBOAT1|MBOAT1",243.58873073122,0.210498374699487,0.181051924975772,1.16264090938362,0.244975225444988,0.418701291820023
"NEIL1|NEIL1",567.456112302819,0.07366613263778,0.114644159245602,0.642563329196433,0.520507484235283,0.697785340739258
"PIN4P1|PIN4P1",297.370999408156,-0.0371319549056724,0.166685309122846,-0.222766811910858,0.823716999218521,0.904562029898074
"HLF|HLF",1458.84280665388,-0.179314544897364,0.0704027958696551,-2.54698045272733,0.0108659519552978,0.0335846902889605
"BRCC3|BRCC3",7521.17277905418,0.119750177450631,0.0308005701725526,3.88792080080858,0.00010110660376729,0.000502214350835164
"PIGO|PIGO",5699.67897897752,-0.0523670965519839,0.0358339020145307,-1.4613841532175,0.143910047083788,0.281941415773631
"KCMF1|KCMF1",11995.3859858596,-0.0199233972865018,0.0226957704727162,-0.877846262608833,0.380027154731375,0.568690789247114
"OR8B2|OR8B2",32.5653488393122,-0.49547446987683,0.560836220516977,-0.883456616657362,0.376989612530939,NA
"WBP2NL|WBP2NL",0,NA,NA,NA,NA,NA
"WI2-2373I1.2|WI2-2373I1.2",0,NA,NA,NA,NA,NA
"MIR135B|MIR135B",0,NA,NA,NA,NA,NA
"OXCT2|OXCT2",66.5166223802064,0.187343917351076,0.35438787271332,0.528640881294002,0.597054595144576,0.755564664651986
"IFI27|IFI27",28.7255800885195,0.0221944481436262,0.583216584429234,0.0380552418024031,0.969643637306329,NA
"CDH4|CDH4",21.7416527373034,0.207954025936115,0.708119550352867,0.293670787415047,0.769009478765398,NA
"RMI1|RMI1",6647.85447858053,-0.0539144662629625,0.0308413515654259,-1.74812268355328,0.0804427858994088,0.179328046884165
"MORN3|MORN3",343.582704461837,-0.39847289845721,0.154050153687781,-2.58664395275326,0.00969156785140208,0.0302912508722286
"BMS1P5|BMS1P5",1878.81039436635,-0.0140313217747635,0.0613555660607771,-0.228688653297803,0.819110914466311,0.901530986003841
"ITGAX|ITGAX",0,NA,NA,NA,NA,NA
"SNORD35A|SNORD35A",84.3081560444633,0.245049972615463,0.318598282358012,0.769150325613174,0.441804075470441,0.628607952930878
"RNU6-68P|RNU6-68P",0,NA,NA,NA,NA,NA
"CASP2|CASP2",6653.54475355209,0.000865627217056007,0.0311789199531071,0.0277632200973576,0.97785100075747,0.989086608716292
"LOC643733|LOC643733",0,NA,NA,NA,NA,NA
"WDR46|WDR46",10365.5488614214,0.00831477684739714,0.024216386285843,0.343353328991865,0.731332665738014,0.846649009273502
"ZC3H15|ZC3H15",14783.9456053595,0.090995522959675,0.0202911213409364,4.48449947298358,7.30852867556969e-06,4.34635774384223e-05
"TRIM36|TRIM36",4795.87532527272,-0.840865930095373,0.0378061619289042,-22.2415047493224,1.36307820101103e-109,1.89699106421062e-107
"GOLGA8IP|GOLGA8IP",26.277560744473,0.0775259577662663,0.605797589024368,0.127973367954668,0.898170049011908,NA
"ATOH1|ATOH1",0.715992889622763,-2.91154453430518,4.85738750922275,-0.599405447635589,0.548902545111701,NA
"APEX2|APEX2",1783.46898727723,-0.290207181291076,0.0642081597046246,-4.51978662254315,6.19019895042762e-06,3.72907299335295e-05
"E2F3|E2F3",5526.365078155,0.037415709797652,0.034690508916563,1.07855753536633,0.280785020147628,0.462189354617248
"ENG|ENG",134.210048693546,0.0879260069807317,0.244583163266961,0.359493293840349,0.719226093724414,0.839806511565094
"ATF1|ATF1",6017.34226904746,0.105155802300749,0.0333489295686323,3.1531987281432,0.00161491826809624,0.00622446366093374
"DPH3P1|DPH3P1",570.043287505021,0.297773408247954,0.114906012666088,2.59145192961548,0.00955718925216098,0.0299072292458208
"FANCB|FANCB",883.132334962303,-0.0118854594905419,0.0902025238024766,-0.131764156805284,0.895170838028876,0.946725725935421
"MIR16-2|MIR16-2",0.768358462740695,1.1095657606235,4.8891066468372,0.226946524339224,0.820465324561316,NA
"BICD2|BICD2",5461.27264330335,-0.0253925108872546,0.0345141084278127,-0.735713945511986,0.461904800986667,0.647281320954704
"C6orf229|C6orf229",9.47034371248234,-0.355508841408904,1.11602108063821,-0.318550292262941,0.750067552089346,NA
"RNF181|RNF181",2816.89832894059,0.14220861438921,0.0507225510244589,2.80365658897233,0.0050526690112621,0.0171618984263548
"LOC254896|LOC254896",1139.4500515495,0.0187775130499117,0.0858805184536993,0.218646945640358,0.82692508014336,0.90661048211258
"SH2D6|SH2D6",0,NA,NA,NA,NA,NA
"RAB11B|RAB11B",6211.14016547165,-0.200117945119638,0.0320113576906276,-6.25146696537112,4.06615115419434e-10,3.98360138531911e-09
"GGCX|GGCX",7843.514730642,0.119747813136318,0.0281045291455585,4.26080125790835,2.03695309766404e-05,0.0001132714517777
"MIR3150B|MIR3150B",0,NA,NA,NA,NA,NA
"SNCG|SNCG",8.56683966201033,0.62018010637126,1.17855957046063,0.526218718099133,0.598736250093488,NA
"PWAR5|PWAR5",20857.518596134,-0.202622362915658,0.0173321781705844,-11.6905308104634,1.42493230857348e-31,4.57004524562445e-30
"APOBEC3D|APOBEC3D",107.117168916798,-0.180391292544557,0.269834435174524,-0.668525840402404,0.503797992910295,0.684246999034013
"RORB-AS1|RORB-AS1",0,NA,NA,NA,NA,NA
"MIR6515|MIR6515",14.844953838464,0.750162868709543,0.848388245507103,0.884221195522518,0.376576818722447,NA
"KRT31|KRT31",0,NA,NA,NA,NA,NA
"LINC00905|LINC00905",0,NA,NA,NA,NA,NA
"HTT|HTT",33574.3716541831,-0.115505322917054,0.0128496963494638,-8.98895349553331,2.49595610879157e-19,4.75024027689063e-18
"ITPRIP|ITPRIP",427.668891311692,-0.239914107518341,0.135693839278854,-1.76805453212442,0.0770517875929843,0.173355400290394
"TTC36|TTC36",128.90664097761,0.0364340409447729,0.24698184739324,0.147517080017477,0.882723899306646,0.939695220495334
"DOC2GP|DOC2GP",0,NA,NA,NA,NA,NA
"COL11A2|COL11A2",39.9195226979877,-0.189086753368929,0.487301372701659,-0.388028361834093,0.697995045085349,0.826658215009903
"NKIRAS1|NKIRAS1",3318.89522180855,-0.186652888151847,0.0460269658766317,-4.05529420844601,5.00712392038719e-05,0.000260761912953809
"NDUFS2|NDUFS2",24437.6174671343,0.0225889336175928,0.0151518474718308,1.490836920025,0.13600431598568,0.269244320730066
"C2CD3|C2CD3",6208.96192615161,0.0950420914731885,0.03203759154954,2.96658040996072,0.00301131606496024,0.0108676507303856
"C7orf73|C7orf73",3424.02230048484,-0.179807540456825,0.0483684212375697,-3.71745729664546,0.000201237988802081,0.000946784343935415
"DUSP19|DUSP19",998.249485255758,0.2374884254617,0.0847905555603499,2.80088299802055,0.00509629927265349,0.0172837286255113
"TSEN54|TSEN54",1252.14680186266,0.00635132753565829,0.0759158290675714,0.0836627566828663,0.933324569152687,0.965744493781293
"RAPGEF3|RAPGEF3",597.207406906807,-0.123411137014213,0.112293959862222,-1.09900066900865,0.271767774088893,0.451507599096523
"HELB|HELB",2165.46017030485,0.128919447895323,0.0599045060035634,2.15208264780039,0.0313908455589656,0.0825108110839118
"SLC38A5|SLC38A5",0,NA,NA,NA,NA,NA
"GNAT2|GNAT2",478.724846156144,-0.12578817215554,0.124669575127658,-1.00897249410481,0.312987825814011,0.498742763018831
"FAM212A|FAM212A",15.727270112621,1.17478205313416,0.831796413143046,1.41234325439695,0.157848916162993,NA
"CACNA1E|CACNA1E",24.3339524517349,-0.491333846270392,0.634619338818823,-0.77421820643676,0.438801763472092,NA
"MIR603|MIR603",0.25530582324702,1.53908425885763,4.99648427716381,0.30803344381407,0.758056884308633,NA
"XRCC3|XRCC3",1396.42463870156,-0.0255114819927741,0.0733750016768823,-0.347686288378128,0.728075795257617,0.84448416444098
"EFCAB3|EFCAB3",0.964513040688956,-3.34044936175523,4.83881004226103,-0.69034521557584,0.48997711979548,NA
"MIR3116-1|MIR3116-1",0,NA,NA,NA,NA,NA
"LOC100505515|LOC100505515",0,NA,NA,NA,NA,NA
"LINC00669|LINC00669",118.58067994263,-0.140284340498865,0.257104795533964,-0.54563097591205,0.585319627270221,0.746716077120719
"ZBED2|ZBED2",0,NA,NA,NA,NA,NA
"VTA1|VTA1",26997.6697082703,0.00145386140597818,0.0144028447738932,0.100942656037887,0.919595981397613,0.959035364782858
"RPL23AP53|RPL23AP53",2934.60822360512,0.0502393535275123,0.0492282050420547,1.02054002343969,0.307472417656939,0.492612287225089
"XXYLT1-AS2|XXYLT1-AS2",16.5164787863726,0.10668144407813,0.79478766007133,0.134226346781171,0.893223592706306,NA
"LPP-AS2|LPP-AS2",3352.03333324387,-0.113781446849781,0.0462031069301898,-2.46263626863229,0.0137919752203785,0.0411757199766301
"LINC00472|LINC00472",1507.18796901467,-0.138485431464668,0.0691579783559853,-2.0024505452115,0.0452362969433122,0.112563563291093
"MIR296|MIR296",1.2432460628229,0.682086018997273,4.7503295077446,0.143587095986762,0.885826530969117,NA
"TP53RK|TP53RK",3286.4924860502,0.0173598214687222,0.0473987865094814,0.366250335654682,0.714178285110166,0.836902612158511
"EFNA4|EFNA4",1835.68844386873,-0.0613801239024157,0.0621071998485392,-0.988293209999861,0.323009069849336,0.510021336117252
"OPA3|OPA3",2329.30903119775,0.155196235211196,0.0573584932349001,2.70572371166763,0.00681557244461539,0.0223638190899981
"DNAJC15|DNAJC15",1724.2454797481,-0.0915178605780725,0.064596265772693,-1.4167670450195,0.156551047715173,0.300592388218254
"PSPH|PSPH",7776.32935954791,0.101007786649462,0.0282183486156669,3.57950736328286,0.000344242549181068,0.0015396581389054
"LOC100130587|LOC100130587",21.5654853742993,0.100146135527809,0.713762669314761,0.140307331600786,0.888417171848046,NA
"C8orf44-SGK3|C8orf44-SGK3",399.415273721653,0.047466393661634,0.139457524767482,0.340364521317691,0.733582033299647,0.847993410934559
"ABCA6|ABCA6",0,NA,NA,NA,NA,NA
"HCG9|HCG9",0,NA,NA,NA,NA,NA
"WDFY3-AS2|WDFY3-AS2",524.360086870547,0.243447979417141,0.120074435246244,2.02747553147251,0.0426138043283057,0.107072947222364
"PDCD6|PDCD6",8956.55528844887,-0.0702568018687579,0.0277742365616035,-2.52956734608808,0.0114203254693597,0.0349790947319533
"C16orf52|C16orf52",3217.89227714311,-0.107907557859787,0.0466789607088412,-2.31169580944309,0.0207944524923702,0.0582532511858339
"SLC17A9|SLC17A9",0,NA,NA,NA,NA,NA
"FAM24A|FAM24A",0,NA,NA,NA,NA,NA
"RAD9B|RAD9B",281.577329590967,0.0281284037935165,0.16399605108791,0.171518787232494,0.863815859255268,0.928316174725032
